2070,6,1,9.164,9.618
2070,6,2,4.456,10.497
2070,6,3,3.277,13.93
2070,6,4,1.81,15.49
2070,6,5,3.968,16.697
2070,6,6,3.258,16.574
2070,6,7,2.861,17.311
2070,6,8,4.244,18.588
2070,6,9,7.556,14.312
2070,6,10,7.76,8.722
2070,6,11,9.345,8.521
2070,6,12,12.251,10.421
2070,6,13,12.866,10.594
2070,6,14,12.884,10.954
2070,6,15,12.378,7.116
2070,6,16,12.472,7.309
2070,6,17,13.112,10.863
2070,6,18,13.324,12.416
2070,6,19,13.932,13.389
2070,6,20,10.008,13.505
2070,6,21,7.252,15.208
2070,6,22,7.11,16.164
2070,6,23,7.851,17.055
2070,6,24,9.793,17.141
2070,6,25,11.065,17.016
2070,6,26,12.159,16.899
2070,6,27,12.921,17.143
2070,6,28,13.93,17.576
2070,6,29,13.828,16.77
2070,6,30,11.822,14.936
2070,7,1,12.416,15.423
2070,7,2,13.036,13.863
2070,7,3,14.332,13.054
2070,7,4,13.747,14.771
2070,7,5,13.663,15.295
2070,7,6,13.318,15.867
2070,7,7,14.502,12.532
2070,7,8,15.549,11.37
2070,7,9,16.135,10.591
2070,7,10,17.895,10.179
2070,7,11,17.155,9.462
2070,7,12,17.533,11.595
2070,7,13,16.154,12.752
2070,7,14,13.655,13.263
2070,7,15,12.326,14.65
2070,7,16,13.697,14.258
2070,7,17,13.491,13.183
2070,7,18,12.809,11.835
2070,7,19,12.537,12.896
2070,7,20,10.046,14.933
2070,7,21,11.534,13.945
2070,7,22,13.441,14.196
2070,7,23,14.531,12.452
2070,7,24,12.964,11.807
2070,7,25,11.225,11.056
2070,7,26,10.622,11.321
2070,7,27,12.39,12.793
2070,7,28,11.364,11.912
2070,7,29,14.085,13.106
2070,7,30,15.003,15.027
2070,7,31,13.672,13.9
2070,8,1,13.775,13.835
2070,8,2,12.119,15.419
2070,8,3,12.274,15.033
2070,8,4,13.627,14.839
2070,8,5,12.352,15.346
2070,8,6,12.438,14.245
2070,8,7,14.874,15.504
2070,8,8,14.368,17.653
2070,8,9,14.16,18.11
2070,8,10,14.609,17.781
2070,8,11,13.788,17.558
2070,8,12,14.304,14.038
2070,8,13,14.491,14.438
2070,8,14,14.438,15.718
2070,8,15,14.107,15.703
2070,8,16,12.485,16.027
2070,8,17,13.761,16.335
2070,8,18,13.224,12.701
2070,8,19,13.739,11.622
2070,8,20,13.945,14.184
2070,8,21,14.66,12.908
2070,8,22,15.082,11.685
2070,8,23,13.692,14.53
2070,8,24,12.978,12.654
2070,8,25,10.675,10.74
2070,8,26,8.28,12.48
2070,8,27,10.829,11.292
2070,8,28,10.947,12.252
2070,8,29,9.947,11.571
2070,8,30,9.266,11.388
2070,8,31,7.375,12.92
2070,9,1,9.831,14.572
2070,9,2,10.58,15.444
2070,9,3,11.11,15.091
2070,9,4,11.555,13.94
2070,9,5,11.44,12.75
2070,9,6,10.929,12.196
2070,9,7,7.931,10.224
2070,9,8,9.381,10.086
2070,9,9,9.468,9.172
2070,9,10,10.441,9.581
2070,9,11,11.391,12.8
2070,9,12,11.058,13.609
2070,9,13,10.24,9.169
2070,9,14,10.445,5.882
2070,9,15,11.297,8.077
2070,9,16,12.782,8.392
2070,9,17,13.594,8.915
2070,9,18,13.756,9.071
2070,9,19,13.276,9.035
2070,9,20,12.496,9.229
2070,9,21,11.422,9.349
2070,9,22,11.275,8.05
2070,9,23,10.509,8.809
2070,9,24,10.858,6.38
2070,9,25,9.475,6.345
2070,9,26,9.856,8.204
2070,9,27,11.681,7.055
2070,9,28,8.727,7.065
2070,9,29,6.93,7.645
2070,9,30,5.051,6.498
